id,ner_tags,tokens
1457,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Sin', 'embargo', ',', 'Malala', 'siempre', 'es', 'positivo', 'y', 'quiere', 'ayudar', 'todas', 'las', 'personas', '.']"
3929,"[2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['Ella', 'vendido', 'cien', 'millones', 'archivos', 'solos', 'y', 'sesenta', 'millión', 'archivos', 'en', 'el', 'grupo', '.']"
762,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Los', 'dos', 'tiene', 'piel', 'muy', 'blanco', 'y', 'ojos', 'marrones', ',', 'pero', 'Milan', 'tiene', 'el', 'pelo', 'liso', 'y', 'café', 'y', 'Sasha', 'tiene', 'pelo', 'liso', 'y', 'rubio', '.']"
2004,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Yo', 'soy', 'britanica', 'donde', 'de', 'mucho', 'lluvia', 'incluso', 'en', 'el', 'verano', ',', 'no', 'me', 'gusta', 'la', 'lluvia', '.']"
4578,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'vacación', 'perfecta', 'incluiría', 'paseos', 'diarios', 'por', 'la', 'playa', 'con', 'mis', 'perros', ',', 'Ginger', 'y', 'Kody', '.']"
2581,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Yo', 'veré', '""', 'Buckingham', 'Palace', ',', '""', 'otras', 'palacios', ',', 'y', 'unos', 'museos', 'porque', 'me', 'fascina', 'que', 'las', 'historias', 'de', 'Reyes', 'y', 'yo', 'quiere', 'visitar', 'dónde', 'ellos', 'vivieron', '.']"
1257,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['George', 'HW', 'Bush', 'es', 'en', 'el', 'hospital', 'con', 'el', 'sepsis', 'ahora', '.']"
5113,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'perfectos', 'vacaciones', 'planes', 'son', 'los', 'que', 'suceden', 'rapidamaente', '.']"
1420,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Me', 'llamo', '*', 'FIRST_NAME', '*', 'y', 'me', 'gusta', 'ver', 'peliculas', 'en', 'la', 'cine', '.']"
4343,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2]","['Quiero', 'que', 'mis', 'hermanos', 'y', 'primos', 'vengan', ',', 'también', ',', 'porque', 'ellos', 'son', 'muy', 'divertidos', 'y', 'entretenidos', 'y', 'haría', 'la', 'vacación', 'mucho', 'más', 'divertidos', '.']"
4610,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Entonces', ',', 'mi', 'vacaciones', 'perfecto', 'no', 'se', 'existe', ',', 'todavía', '.']"
4150,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Me', 'encantan', 'los', 'playas', 'mucho', 'pero', 'la', 'playa', 'perfecta', ',', 'para', 'mi', ',', 'tiene', 'el', 'agua', 'azul', 'y', 'la', 'arena', 'blanca', '.']"
145,"[2, 2, 1, 2, 2, 2, 2]","['algunas', 'son', 'famosa', 'porque', 'sus', 'profesiones', '.']"
3715,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['Está', 'en', 'muchas', 'películas', 'como', '""', 'Guardianes', 'de', 'la', 'Galaxia', '""', 'y', '""', 'Jurassic', 'Park', '""', 'y', 'uno', 'de', 'mis', 'programas', 'de', 'televisión', 'favorito', ',', '""', 'Parques', 'y', 'Recreación', '.', '""']"
3151,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['A', 'no', 'me', 'gusta', 'la', 'esposo', 'de', 'beyonce', 'porque', 'el', 'es', 'muy', 'malo', '.']"
3837,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Ahora', ',', 'tenemos', 'un', 'tonto', 'narajano', 'en', 'nuestra', 'oficina', 'que', 'tiene', 'una', 'vocabulario', 'limitado', '.']"
3272,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Una', 'vez', ',', 'mi', 'amigo', 'mejor', 'fui', 'a', 'su', 'concierto', 'y', 'me', 'invité', ',', 'pero', 'yo', 'tenía', 'trabajo', 'y', 'nunca', 'a', 'mis', 'amigos', 'en', 'trabaja', 'pudo', 'tomar', 'mi', 'turno', 'de', 'trabajo', ',', 'y', 'yo', 'necesité', 'fui', 'a', 'trabaja', ',', 'y', 'no', 'pude', 'ir', 'al', 'concierto', '.']"
618,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Brad', 'Pitt', 'es', 'conocida', 'para', 'su', 'guapo', 'y', 'muy', 'encantador', '.']"
3445,"[2, 2, 2, 2, 0, 2, 2, 2]","['Beyonce', 'tenga', 'los', 'shows', 'todos', 'las', 'estaciones', '.']"
1452,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['En', 'el', 'periodio', 'de', '""', 'Azul', ',', '""', 'Picasso', 'pintó', 'con', 'oscuro', 'colores', '.']"
2802,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Si', 'tuve', 'ganas', 'de', 'comer', 'comida', 'extraño', 'yo', 'comería', 'caracoles', 'en', 'France', '.']"
3719,"[2, 0, 2, 2, 2, 2, 2]","['Mi', 'actor', 'favorita', 'es', 'Natalie', 'Portman', '.']"
3021,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Voy', 'a', 'estar', 'con', 'mi', 'mejor', 'amiga', 'y', 'por', 'la', 'tarde', 'vamos', 'a', 'beber', 'cervezas', 'juntos', 'en', 'la', 'playa', 'y', 'entonces', 'por', 'la', 'noche', 'vamos', 'a', 'bailar', 'al', 'discoteca', '.']"
3921,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Pero', 'no', 'se', 'está', 'preocupando', 'porque', 'sabe', 'que', 'ella', 'está', 'dominando', 'el', 'campo', ';', 'no', 'está', 'dejando', 'que', 'un', 'jugadora', 'marcado', 'escape', 'su', 'vista', '.']"
4074,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Me', 'gusta', 'Japon', 'porque', 'las', 'japonesas', 'gente', 'son', 'muy', 'sympaticos', 'y', 'muy', 'educadas', '.']"
2991,"[2, 2, 2, 2, 2, 1, 2]","['Haley', 'Williams', 'tiene', 'ojos', 'de', 'azul', '.']"
1046,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Despues', 'la', 'muerta', 'de', 'Donda', ',', 'West', 'estuvo', 'muy', 'triste', '.']"
2701,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Dos', 'gente', 'van', 'en', 'el', 'jet', 'ski', ',', 'yo', 'monto', 'el', 'jet', 'ski', 'con', 'mi', 'novio', '.']"
1543,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Anthony', 'Bourdain', 'es', 'muy', 'famosa', 'en', 'la', 'América', 'y', 'en', 'el', 'mundo', '.']"
4245,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Mi', 'padre', 'quiere', 'ir', 'pescar', 'en', 'el', 'lago', 'y', 'cocina', 'a', 'las', 'pescados', 'en', 'Espana', '.']"
4628,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['El', 'zoológico', 'es', 'uno', 'del', 'mejores', 'en', 'el', 'mundo', '.']"
5137,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['estas', 'vacación', 'es', 'perfectas', 'and', 'iría', 'muchas', 'veces', 'en', 'el', 'futuro', '.']"
5028,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Esta', 'vacaciones', 'es', 'una', 'vacaciones', 'muy', 'perfecta', 'porque', 'fue', 'mi', 'primera', 'vacación', 'sin', 'mis', 'padres', ',', 'y', 'porque', 'a', 'mí', 'me', 'encanta', 'viajar', 'con', 'mis', 'amigos', 'y', 'otros', 'estudiantes', 'en', 'mi', 'escuela', '.']"
3775,"[2, 2, 2, 0, 2, 2, 2, 2, 2]","['Su', 'personalidad', 'es', 'cómico', ',', 'simpática', 'y', 'aimable', '.']"
1466,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2]","['Me', 'gusta', 'a', 'Cardi', 'B', 'porque', 'ella', 'no', 'es', 'como', 'otra', 'personas', 'famosas', '.']"
2853,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Me', 'gustaría', 'pasar', 'un', 'mes', 'en', 'Cuba', 'porque', 'podría', 'ver', 'todos', 'los', 'lugares', 'de', 'la', 'isla', 'y', 'no', 'quiero', 'pasar', 'demasiado', 'tiempo', 'en', 'la', 'clima', 'cálido', '.']"
1539,"[2, 2, 2, 0, 2]","['Shakira', 'es', 'mucho', 'talentoso', '.']"
1607,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Wilson', 'inventó', 'una', 'radio', 'y', 'la', 'radio', 'pude', 'hablar', 'con', 'otras', 'personas', 'como', 'una', 'teléfono', '.']"
5206,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['El', 'bario', 'tiene', 'muchas', 'personas', 'las', 'gente', 'haría', 'llama', '“', 'hippies', '”', 'pero', 'pienso', 'las', 'gente', 'son', 'muy', 'interesante', 'y', 'simpático', '.']"
659,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Ella', 'es', 'muy', 'bonita', 'y', 'me', 'gusta', 'su', 'trabaja', '.']"
1003,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Uno', 'vez', ',', 'ella', 'se', 'afeita', 'su', 'pelo', 'en', 'su', 'cara', '.']"
4492,"[2, 2, 1, 2, 2, 2, 2, 2, 2]","['mis', 'vacaciones', 'idealista', 'esta', 'en', 'Europa', 'y', 'Asia', '.']"
4846,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Ojála', 'que', 'esta', 'venga', 'en', 'el', 'verano', 'y', 'antes', 'yo', 'empezo', 'estudiar', 'para', 'el', 'MCAT', 'la', 'mejor', 'examen', 'en', 'mi', 'vida', '.']"
4690,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Taipei', 'es', 'la', 'ciudad', 'más', 'largo', 'en', 'Taiwan', 'y', 'es', 'muy', 'popular', 'para', 'los', 'turistas', '.']"
3844,"[2, 2, 1, 2, 2, 2, 2, 2]","['una', 'famosa', 'canciones', 'es', '""', 'Smooth', '""', '.']"
4802,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Quiero', 'una', 'casa', 'bonita', 'cerca', 'de', 'la', 'playa', 'y', 'un', 'scooter', 'eléctrico', 'para', 'manejar', 'en', 'el', 'cuidad', '.']"
2240,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Despues', 'Hawaii', ',', 'mi', 'amigos', 'y', 'yo', 'vamos', 'a', 'Los', 'Angeles', 'por', 'avion', '.']"
4726,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Usando', 'el', 'televison', 'es', 'una', 'otra', 'opcion', 'usted', 'puedes', 'a', 'descansar', ',', 'con', 'mirando', 'los', 'deportes', ',', 'caricaturas', ',', 'o', 'un', 'comedia', '.']"
4617,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'el', 'fin', 'de', 'mi', 'vacaciones', 'perfecto', 'yo', 'espero', 'que', 'yo', 'tendría', 'muchas', 'fotos', 'de', 'los', 'lugares', 'yo', 'visité', 'y', 'muchos', 'recuerdos', 'con', 'mis', 'amigos', 'y', 'familia', '.']"
3358,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'su', 'solo', 'experiencia', 'de', 'actuar', 'otro', 'que', 'una', 'parte', 'pequeña', 'en', 'el', 'programa', 'de', 'television', '""', 'iCarly', '""', '.']"
1389,"[2, 2, 2, 2, 0, 2, 2, 2]","['Ella', 'tiene', 'el', 'pelo', 'rubia', 'y', 'largo', '.']"
5186,"[2, 1, 2, 2, 2, 2, 2]","['Sus', 'caracter', 'generalmente', 'inteligente', 'y', 'talento', '.']"
3585,"[2, 2, 2, 2, 1, 2, 2, 2]","['Tiene', 'los', 'ojos', 'muy', 'grande', 'y', 'atractivos', '.']"
3309,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Cuando', 'Voldemort', 'recibe', 'su', 'licenciado', 'el', 'era', 'mucho', 'furioso', 'porque', 'el', 'no', 'toca', 'el', 'sol', 'por', 'muchos', 'anos', ',', 'el', 'encima', 'una', 'guerra', 'en', 'todas', 'las', 'otros', 'cosas', 'y', 'en', 'los', 'mugles', '.']"
3920,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['la', 'autobiografía', 'se', 'trata', 'de', 'como', 'subió', 'a', 'ser', 'uno', 'de', 'las', 'mejores', 'futbolistas', 'en', 'tiempos', 'modernos', ',', 'aquí', 'en', 'los', 'estados', 'unidos', '.']"
2393,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Alli', ',', 'ellos', 'tienen', 'electricidad', ',', 'la', 'Internet', ',', 'y', 'la', 'agua', 'corriente', ',', 'pero', 'la', 'logia', 'es', 'solo', 'en', 'una', 'montaña', 'pequeña', '.']"
3559,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Si', 'yo', 'hacerse', 'famosa', ',', 'yo', 'quiero', 'viajar', 'a', 'muchas', 'lugares', ',', 'especialmente', 'Chile', 'y', 'Ecuador', 'porque', 'me', 'gusta', 'las', 'montañas', 'y', 'los', 'arboles', 'este', '.']"
3523,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Taylor', 'no', 'tiene', 'una', 'novia', ';', 'ella', 'es', 'solo', '.']"
4928,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Europa', 'seria', 'buena', 'para', 'ir', 'por', 'vacaciones', 'porque', 'hay', 'muchos', 'países', 'que', 'podríamos', 'visitar', '.']"
4829,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'vacacion', 'es', 'con', 'mi', 'novio', 'o', 'muchas', 'mis', 'amigas', '.']"
4865,"[2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Cuando', 'en', 'París', ',', 'quiero', 'conocer', 'muchas', 'personas', 'nueva', ',', 'quiero', 'sacar', 'muchas', 'fotos', 'buenas', ',', 'quiero', 'aprender', 'a', 'cocinar', 'comida', 'francesa', ',', 'quiero', 'montar', 'el', 'metro', ',', 'y', 'quiero', 'hablar', 'con', 'muchas', 'personas', 'nuevas', '.']"
5063,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'es', 'el', 'primera', 'persona', 'ganar', 'un', 'Grammy', 'sin', 'el', 'contrato', 'de', 'una', 'discográfica', 'regular', '.']"
3513,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'es', 'un', 'medallista', 'de', 'oro', 'de', 'Olympian', 'y', 'un', 'campeona', 'de', 'copa', 'mundial', 'de', 'la', 'fifa', '.']"
5003,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['My', 'vacaciones', 'perfecta', 'es', 'durante', 'el', 'verano', 'porque', 'la', 'clima', 'es', 'my', 'favorito', '!']"
1360,"[2, 0, 2, 2, 2, 2, 2]","['Su', 'segundo', 'esposa', 'es', 'Rita', 'Wilson', '.']"
3232,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['los', 'nombres', 'del', 'padres', 'de', 'Anne', 'Hathaway', 'se', 'llaman', 'Gerald', 'Hathaway', 'y', 'Kathleen', 'Hathaway', '.']"
4052,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['unas', 'las', 'canciones', 'está', 'aburridas', ',', 'pero', 'unos', 'están', 'divertidas', '.']"
2792,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['En', 'el', 'avión', 'nosotros', 'dormimos', 'mucho', 'para', 'la', 'vacacione', 'fueron', 'muy', 'bueno', '.']"
2732,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'clima', 'en', 'Hawaii', 'es', 'muy', 'templado', 'con', 'mucho', 'sol', 'y', 'muy', 'caliente', '.']"
1715,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['A', 'la', 'edad', 'de', '9', 'años', ',', 'Yao', 'comenzó', 'a', 'recibir', 'entrenamiento', 'amateur', 'en', 'una', 'escuela', 'de', 'deportes', 'juveniles', '.']"
1968,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Yo', 'quiero', 'viajar', 'en', 'la', 'invierno', 'por', 'que', 'yo', 'quiero', 'ver', 'la', 'nieve', '.']"
1925,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Cuando', 'llegamos', 'en', 'Honolulu', ',', 'vamos', 'a', 'alquilar', 'un', 'coche', 'nueva', '.']"
1093,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Esta', 'ano', 'Buster', 'Posey', 'gano', 'premio', 'al', 'jugador', 'mas', 'Valioso', '.']"
1033,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Su', 'actuación', 'en', 'Logan', 'es', 'muy', 'sensible', 'y', 'perfecto', '.']"
1676,"[2, 2, 2, 0, 2]","['Sinclair', 'es', 'muy', 'cansada', '.']"
1204,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2]","['Coco', 'Chanel', 'es', 'la', 'diseñadora', 'de', 'modas', 'muy', 'famosa', '.']"
2473,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'mi', 'habitación', 'lujoso', 'con', 'baño', ',', 'habría', 'un', 'cama', 'grande', ',', 'una', 'vista', 'del', 'océano', ',', 'una', 'vanidad', ',', 'un', 'espejo', 'grande', ',', 'el', 'servicio', 'a', 'la', 'habitación', 'y', 'los', 'muebles', 'muy', 'bonitos', '.']"
4025,"[2, 2, 2, 0, 2, 2]","['Ella', 'tiene', 'una', 'bonito', 'voz', '.']"
1586,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Los', 'chicos', 'se', 'enamoren', 'que', 'la', 'verano', 'pero', 'los', 'padres', 'de', 'McAdams', 'no', 'le', 'gustan', 'Ryan', 'Gosling', ',', 'porque', 'él', 'no', 'tenía', 'dinero', 'como', 'ellos', '.']"
4406,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['La', 'cocina', 'de', '*', 'PLACE', '*', 'es', 'especial', ',', 'sabroso', 'y', 'única', '.']"
821,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Creo', 'ellos', 'tienen', 'uno', 'nina', 'pero', 'no', 'lo', 'se', 'cuantos', 'ninos', '.']"
1914,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Necesito', 'a', 'pedir', 'tiempo', 'de', 'vacación', 'para', 'mi', 'empleo', ',', 'porque', 'sin', 'el', 'permiso', 'voy', 'a', 'perder', 'mi', 'empleo', '.']"
3717,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Es', 'este', 'espectáculo', ',', 'ella', 'es', 'una', 'Directora', 'Adjunto', 'del', 'departamento', 'de', 'Parks', 'and', 'Recreation', 'en', 'una', 'ciuadad', 'llamada', 'Pawnee', ',', 'Indiana', ',', 'la', 'cual', 'es', 'una', 'ciudad', 'ficticia', '.']"
4773,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Por', 'ejemplo', ',', 'las', 'actividades', 'son', 'más', 'divertidos', 'al', 'aire', 'libre', 'cuando', 'hace', 'sol', '.']"
795,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Yg', 'es', 'un', 'hombre', 'que', 'cante', 'y', 'baile', 'por', 'muchos', 'personas', '.']"
3287,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Beyonce', 'es', 'uno', 'de', 'las', 'mejores', 'cantantes', 'de', 'todos', 'los', 'tiempos', '.']"
2596,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['A', 'mí', 'no', 'me', 'gusta', 'cuando', 'está', 'nublado', ',', 'hace', 'viento', ',', 'hace', 'frió', ',', 'o', 'está', 'nevando', 'Cuando', 'en', 'mi', 'vacación', ',', 'a', 'mí', 'me', 'gusta', 'relajarme', ',', 'probar', 'comida', 'auténtica', ',', 'beber', 'vino', 'dulce', ',', 'y', 'flotar', 'está', 'encima', 'del', 'mar', '.']"
1304,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Su', 'padre', 'es', 'adictos', 'a', 'las', 'drogas', ',', 'alocohol', 'y', 'cocaína', 'cuando', 'era', 'joven', '.']"
4900,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Mi', 'parte', 'favoritie', 'de', 'la', 'vacaciones', 'era', 'visitar', 'las', 'edificios', 'viejos', '.']"
1615,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'especialidad', 'es', 'estilo', 'mariposa', 'que', 'es', 'más', 'difícil', '.']"
3460,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Recientemente', 'ella', 'era', 'una', 'productora', 'de', 'la', 'programa', '""', 'Trece', 'Razones', 'Por', 'Qué', '""', '.']"
2908,"[2, 2, 1, 2, 2, 2, 2, 2, 2]","['Durante', 'la', 'vacación', 'voy', 'a', 'esquiar', 'cada', 'día', '.']"
3553,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'era', 'ir', 'la', '*', 'CITY', '*', 'centre', 'de', 'commercial', ',', 'mi', 'papa', ',', 'mis', 'primos', ',', 'y', 'mi', 'tio', 'a', 'ver', 'el', 'aqui', '.']"
842,"[2, 2, 2, 0, 2, 2, 2, 2]","['Su', 'musica', 'es', 'divertido', 'y', 'muy', 'bien', '!']"
3780,"[2, 2, 0, 2, 2, 2, 2, 2]","['Mi', 'favorita', 'famoso', 'persona', 'es', 'Jimmy', 'Fallon', '.']"
1121,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'ese', 'pelicula', ',', 'will', 'es', 'un', 'elf', 'que', 'lleva', 'el', 'North', 'Pole', 'y', 'va', 'a', 'buscar', 'su', 'padre', '.']"
982,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Blue', 'Ivy', 'es', 'muy', 'lindo', ',', 'y', 'Beyonce', 'pone', 'muchas', 'fotografías', 'de', 'Blue', 'Ivy', 'en', 'Instagram', '.']"
2404,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Nosotros', 'empacaremos', 'todos', 'y', 'nos', 'iremos', 'Yosemite', 'en', 'uno', 'o', 'dos', 'de', 'la', 'tarde', 'y', 'conducir', 'de', 'regreso', 'a', 'San', 'Diego', '.']"
3429,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['Ella', 'salio', 'con', 'ropa', ',', 'es', 'una', 'modelo', ',', 'escribió', 'libros', ',', 'y', 'muchas', 'otros', 'cosas', '.']"
4675,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Tengo', 'muchas', 'vacaciones', 'que', 'quiere', 'hacer', ',', 'y', 'entonces', 'no', 'hay', 'solo', 'uno', '""', 'vacaciones', 'perfecta', '""', '.']"
2889,"[2, 2, 2, 2, 1, 2, 2, 2]","['El', 'mundo', 'tiene', 'muchos', 'país', 'por', 'visitar', '!']"
1667,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['SI', 'usted', 'no', 'sabe', 'Kylie', 'Jenner', ',', 'ella', 'tiene', 'su', 'propio', 'maquillaje', 'marca', 'y', 'tiene', 'la', 'nombre', 'de', '""', 'Kylie', '.', '""']"
